time,air_Pressure,air_Temp,batt
31:04.8,10.14670944,22.30449295,3.498
52:21.3,10.15004253,22.78513336,4.069
01:02.6,10.14632797,22.48095703,3.499
22:20.0,10.1498642,22.79945755,4.068
31:04.2,10.14685154,22.53017998,3.497
52:18.9,10.1535778,22.67551422,4.066
01:01.9,10.150177,22.50928497,3.498
12:14.2,10.21828365,18.73500443,3.987
22:17.5,10.15679836,22.58047104,4.064
31:03.9,10.15471077,22.45973396,3.498
39:45.2,10.21943569,18.32554817,3
52:18.7,10.16052532,22.47764969,4.067
01:03.7,10.1569128,22.38779259,3.498
22:17.9,10.1622982,22.40118408,4.067
31:02.3,10.15825176,22.3412571,3.498
52:16.7,10.16278267,22.35569,4.067
54:28.5,10.21992111,16.96293449,3.992
01:02.6,10.15912819,22.28910828,3.497
22:15.2,10.16316319,22.28038406,4.065
31:03.2,10.15958691,22.24925613,3.497
59:38.5,10.22272682,16.82871056,3.208
01:02.0,10.16167068,22.20151901,3.498
22:13.2,10.16814518,22.13031006,4.067
52:13.0,10.17139626,22.02566719,4.064
01:01.8,10.16954136,22.03717613,3.497
22:11.9,10.17435837,21.92924881,4.065
01:02.9,10.17439842,21.86013031,3.497
18:59.3,10.2368021,15.64043617,3.993
22:11.6,10.17925167,21.78286934,4.067
31:02.1,10.17522812,21.77905083,3.497
52:10.1,10.17783642,21.71083832,4.065
01:03.4,10.17448711,21.70508003,3.497
22:09.6,10.17965603,21.66939926,4.066
52:09.6,10.18228149,21.61905479,4.067
00:57.9,10.23966312,11.63818836,3.99
01:04.8,10.1790247,21.59429741,3.497
22:07.1,10.18418694,21.58016396,4.067
31:04.6,10.17991829,21.5471344,3.497
39:11.2,10.23941135,11.50757599,3.207
52:08.0,10.182971,21.53869438,4.065
01:04.2,10.1786232,21.49971008,3.496
22:05.8,10.18241692,21.50328636,4.064
31:03.7,10.17893696,21.46380806,3.497
52:04.8,10.18541527,21.46684837,4.063
01:03.5,10.18251801,21.41832924,3.497
22:04.4,10.18822479,21.43744659,4.063
31:04.0,10.18530941,21.38606262,3.498
52:04.0,10.19115448,21.42230988,4.064
01:03.1,10.18788528,21.36262703,3.496
22:03.1,10.19380474,21.44451714,4.065
25:29.1,10.2506876,14.04789925,3.99
31:03.9,10.19091225,21.3633709,3.497
52:02.1,10.19560432,21.46471977,4.064
01:04.1,10.19340134,21.36794853,3.496
22:01.8,10.19958687,21.48007965,4.062
31:03.2,10.19676208,21.37512207,3.497
52:01.2,10.20328331,21.50022125,4.066
01:02.7,10.19991684,21.37850189,3.496
07:52.5,10.25711918,16.8928299,3.713
22:00.7,10.20596027,21.59769058,4.062
31:05.3,10.20279598,21.43183327,3.495
01:03.2,10.20566177,21.53853226,3.497
22:01.1,10.21027756,22.19561958,4.063
31:04.3,10.20774651,21.80722427,3.496
50:11.8,10.26398563,17.84033012,3.659
51:58.6,10.21183109,22.14289856,4.062
01:03.1,10.20852375,21.8726902,3.497
22:00.0,10.2148428,22.50265312,4.063
31:04.7,10.21319866,22.53952599,3.495
51:59.0,10.21661091,22.90220642,4.06
01:03.0,10.21336269,22.60731125,3.495
21:58.2,10.2213192,23.18274498,4.06
32:21.6,10.27124882,19.77901077,3.639
51:55.8,10.2228508,23.31579781,4.061
01:04.4,10.22111893,22.82473946,3.494
21:54.7,10.22799397,23.42226601,4.061
31:02.6,10.22396946,22.95292664,3.494
51:56.4,10.23060036,23.52215004,4.063
01:03.4,10.22727203,23.09753227,3.494
21:55.8,10.23318291,24.06112289,4.062
31:04.2,10.23006153,23.82204628,3.491
40:49.6,10.28337097,26.66394615,3.273
51:54.5,10.23403931,28.63011932,4.059
01:04.2,10.23192024,24.6683979,3.493
21:57.9,10.23284817,30.45657921,4.06
31:04.1,10.23105145,25.18507767,3.492
57:17.5,10.28776264,28.56227493,3.651
01:02.5,10.2334795,25.03010941,3.491
21:49.4,10.23758411,25.71300507,4.06
31:02.0,10.23420811,24.70079422,3.491
51:48.3,10.2387104,25.07187653,4.061
52:21.6,10.23845768,25.07222939,4.059
