time,air_Pressure_mH2o,air_Temp_float,batt,dist,rssi,snr,wat_Pressure_mH2o,wat_Temp_float,wat_level_mH2o,month,year
01/01/2021,10.30437549,0.527848518,3.936555556,64.47222222,-115.5,1.966666667,11.03289339,3.703047368,,1,2021
02/01/2021,10.29641614,0.485230538,3.893578947,246.2421053,-118.7894737,-2.038888889,11.04194757,3.68564302,,1,2021
03/01/2021,10.39691067,-0.989229297,3.882470588,335.125,-115.0588235,3.135714286,11.08217371,2.805135898,,1,2021
04/01/2021,10.46120373,-2.045096974,3.887368421,182.7315789,-114,2.90625,11.22208314,2.928037443,,1,2021
05/01/2021,10.47808933,-2.838316065,3.8921,60.20526316,-113.05,2.321052632,11.22117038,2.732035549,,1,2021
06/01/2021,10.42871609,-2.095328665,3.8679375,60.51333333,-113.125,1.8,11.15563978,2.673250071,,1,2021
07/01/2021,10.36533392,-2.177897471,3.8755,61.66842105,-113.4,1.975,11.10104792,2.790445064,,1,2021
08/01/2021,10.36173212,-4.708712743,3.865315789,67.10526316,-110.8947368,5.105555556,11.04238691,1.346079726,,1,2021
09/01/2021,10.38174772,-13.92528167,3.870117647,105.48125,-111.0588235,4.047058824,11.12871015,-1.226408512,,1,2021
10/01/2021,10.38009255,-14.59549801,3.821318182,62.30526316,-112.0909091,2.836363636,11.10261536,-1.085308075,,1,2021
11/01/2021,10.33438759,-6.415521622,3.866722222,177.04,-112.1666667,-0.027777778,10.9789758,0.269904868,,1,2021
12/01/2021,10.26873056,-4.298136055,3.8727,236.8263158,-113.75,2.7,11.00504589,2.050695369,,1,2021
13/01/2021,10.30997122,-7.897637992,3.839347826,267.2789474,-116.7826087,-0.356521739,11.03157214,0.884107891,,1,2021
14/01/2021,10.34360314,-11.11745882,3.805315789,248.95,-114,2.7875,11.00467616,-1.223154365,,1,2021
15/01/2021,10.34130629,-12.64020769,3.825192308,405.7578947,-116.5769231,-1.173076923,11.07445064,-0.789933381,,1,2021
16/01/2021,10.35626262,-15.60431453,3.76944,381.1157895,-113.28,2.527272727,11.00586645,-2.756637648,,1,2021
17/01/2021,10.35550404,-6.95008316,3.809222222,299.98125,-111.5555556,3.755555556,11.09378868,1.211071074,,1,2021
18/01/2021,10.34220675,-5.562875373,3.850909091,278.8842105,-112.0454545,1.818181818,10.99165876,0.848442831,,1,2021
19/01/2021,10.31954479,-5.931141297,3.811368421,447.8611111,-111.8421053,3.463157895,11.02619224,1.202440341,,1,2021
20/01/2021,10.30345383,-12.03232269,3.924125,470.86875,-112.1875,3.713333333,11.04130697,-0.687748642,,1,2021
21/01/2021,10.20598963,-7.243983473,3.871,235.25,-112.5238095,4.34,10.88572445,0.533838606,,1,2021
22/01/2021,10.14435959,0.820499623,3.8515,113.88,-115.75,0.485714286,10.85313975,3.434300002,,1,2021
